path,status,note_path,reason
python/sglang/lang/backend/litellm.py,covered,docs/reference/provider-clients-and-templates.md#pythonsglanglangbackendlitellmpy,Optional import constructor parameters message fallback ordinary streaming sampling and delegated error behavior are explained.
python/sglang/lang/backend/openai.py,covered,docs/reference/provider-clients-and-templates.md#pythonsglanglangbackendopenaipy,Initialization chat/completion generation dtype constraints speculation selection retries streaming usage and compatibility assumptions are explained.
python/sglang/lang/backend/runtime_endpoint.py,covered,docs/reference/frontend-language.md#pythonsglanglangbackendruntime_endpointpy,The complete SRT HTTP adapter choice flow server-owning Runtime helper methods errors and lifecycle are explained.
python/sglang/lang/backend/vertexai.py,covered,docs/reference/provider-clients-and-templates.md#pythonsglanglangbackendvertexaipy,Initialization prompt/message/media conversion sampling ordinary streaming and malformed input boundaries are explained.
python/sglang/test/test_programs.py,partial,docs/reference/provider-clients-and-templates.md#pythonsglangtesttest_programspy-provider-slice,The fourteen shared programs reached by provider suites are explained; unrelated frontend test programs retain the later test pass.
python/sglang/cli/main.py,covered,docs/reference/entrypoints.md#pythonsglangclimainpy,The complete top-level CLI dispatcher is explained.
python/sglang/cli/serve.py,covered,docs/reference/entrypoints.md#pythonsglangcliservepy,The complete serve-backend selection and cleanup path is explained.
python/sglang/cli/serve_backends.py,covered,docs/reference/entrypoints.md#pythonsglangcliserve_backendspy,The backend extension contract discovery validation and fallback behavior are explained.
python/sglang/launch_server.py,covered,docs/reference/entrypoints.md#pythonsglanglaunch_serverpy,All launch-mode branches and module-entry cleanup behavior are explained.
python/sglang/srt/server_args.py,partial,docs/reference/configuration-startup.md#pythonsglangsrtserver_argspy,The schema lifecycle resolution dispatcher validation boundary and PortArgs are covered; model and backend-specific handlers remain for their subsystem guides.
python/sglang/srt/server_args_config_parser.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtserver_args_config_parserpy,YAML validation token conversion boolean/list/dict behavior and CLI precedence are explained.
python/sglang/srt/arg_groups/__init__.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtarg_groups__init__py,The intentionally empty package marker and absence of aggregate side effects are explained.
python/sglang/srt/arg_groups/arg_utils.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtarg_groupsarg_utilspy,Arg and NS metadata introspection and every CLI-generation branch are explained.
python/sglang/srt/arg_groups/argparse_actions.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtarg_groupsargparse_actionspy,LoRA path parsing and all deprecated translation actions are explained.
python/sglang/srt/arg_groups/overrides.py,partial,docs/reference/configuration-startup.md#pythonsglangsrtarg_groupsoverridespy,The declaration and materialization framework is covered; individual model providers and backend post-process policies remain for later subsystem guides.
python/sglang/srt/runtime_context.py,partial,docs/reference/configuration-startup.md#pythonsglangsrtruntime_contextpy,Publication config bags live parallel state flags resources overrides role policy and lifecycle restoration are covered; subsystem-specific derived helpers remain.
python/sglang/srt/platforms/__init__.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatforms__init__py,Explicit and automatic plugin discovery lazy selection fallback order and failure behavior are explained.
python/sglang/srt/platforms/device_mixin.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformsdevice_mixinpy,Identity capability memory device distributed seeding and active-versus-planned contracts are explained.
python/sglang/srt/platforms/interface.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformsinterfacepy,The complete SRT platform lifecycle factory capability and fused-dispatch interface is explained.
python/sglang/srt/platforms/cuda.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformscudapy,CUDA device operations NCCL seeding pinned-memory behavior and graph/FP8 capabilities are explained.
python/sglang/srt/platforms/rocm.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformsrocmpy,HIP-through-torch.cuda inheritance identity and conservative capability behavior are explained.
python/sglang/srt/platforms/cpu.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformscpupy,CPU memory accounting device identity Gloo GC NUMA boundary and conservative capabilities are explained.
python/sglang/srt/platforms/xpu.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformsxpupy,XPU device and memory operations capability query XCCL seeding validation and graph support are explained.
python/sglang/srt/entrypoints/http_server.py,partial,docs/reference/configuration-startup.md#startup-symbols-in-large-runtime-files,HTTP health gating lifespan warmup Python and Rust readiness worker startup and native gRPC lifecycle are covered; protocol and management APIs remain pending.
python/sglang/srt/entrypoints/EngineBase.py,covered,docs/reference/offline-engine.md#engine-base-contract,The complete abstract portability floor and its non-abstract LoRA stubs are explained.
python/sglang/srt/entrypoints/engine.py,covered,docs/reference/offline-engine.md#offline-engine-implementation,The complete offline API process launch environment rank readiness daemon control weight session RPC and shutdown responsibilities are explained across linked references.
python/sglang/srt/entrypoints/engine_score_mixin.py,covered,docs/reference/offline-engine.md#engine-score-adapter,The complete synchronous and asynchronous score adapter and its host assumptions are explained.
python/sglang/srt/managers/io_struct.py,partial,docs/reference/offline-engine.md#request-and-control-schemas,Generation embedding session profile weight LoRA memory and RPC request schemas used by the offline API are covered; the remaining scheduler protocol metrics cache and disaggregation messages await owning passes.
python/sglang/srt/managers/tokenizer_control_mixin.py,partial,docs/reference/offline-engine.md#control-plane-fan-out,Engine-reachable cache profile expert weight LoRA memory state and session controls are covered; the remaining external corpus HiCache remote weight elastic logging and HTTP-only controls await later passes.
python/sglang/srt/managers/tokenizer_manager.py,partial,docs/reference/offline-engine.md#tokenizer-side-boundaries,Single and batch request normalization dispatch correlation output shapes cleanup disk-update locking config readback and GC dispatch are covered; media caches parsers cancellation observability multi-tokenizer elastic and protocol-only paths remain.
python/sglang/srt/managers/tokenizer_manager_score_mixin.py,covered,docs/reference/offline-engine.md#score-preparation-and-result-contract,The complete text and token scoring input preparation embedding override multi-item result validation and score conversion paths are explained.
python/sglang/srt/managers/scheduler.py,partial,docs/reference/configuration-startup.md#startup-symbols-in-large-runtime-files,Scheduler publication initialization handshake graceful shutdown and failure cleanup are covered; scheduling policy cache ownership and batch execution remain pending.
python/sglang/srt/managers/detokenizer_manager.py,partial,docs/reference/entrypoints.md#pythonsglangsrtmanagersdetokenizer_managerpy,The detokenizer subprocess lifecycle and placement in the response path are covered; detokenization state handling remains pending.
rust/Cargo.toml,partial,docs/01-architecture-overview.md#what-is-in-this-snapshot,Workspace membership and Python-extension role are covered; individual crates remain pending.
sgl-model-gateway/Cargo.toml,partial,docs/01-architecture-overview.md#what-is-in-this-snapshot,The gateway's architectural role and binary/library surfaces are introduced; its modules and protocols remain pending.
experimental/sgl-router/Cargo.toml,partial,docs/01-architecture-overview.md#what-is-in-this-snapshot,The KV-aware router's architectural role is introduced; policies protocols and worker discovery remain pending.
test/manual/lang_frontend/test_openai_backend.py,covered,docs/reference/provider-clients-and-templates.md#testmanuallang_frontendtest_openai_backendpy,All backend fixtures delegated shared programs live-integration scope and missing isolated cases are explained.
test/manual/test_crusoe_backend.py,covered,docs/reference/provider-clients-and-templates.md#testmanualtest_crusoe_backendpy,Live inherited feature smoke tests and local credential/base URL construction tests are explained.
test/manual/test_deepseek_chat_templates.py,covered,docs/reference/provider-clients-and-templates.md#testmanualtest_deepseek_chat_templatespy,All Jinja loading and tool-argument escaping cases plus the boundary from the frontend registry are explained.
python/sglang/cli/generate.py,covered,docs/reference/diffusion-generate-cli.md#pythonsglangcligeneratepy,Help model extraction diffusion classification lazy parser delegation and unsupported-model behavior are explained.
python/sglang/cli/utils.py,covered,docs/reference/diffusion-generate-cli.md#pythonsglangcliutilspy,Overlay registry local and remote diffusion detection model-path extraction and Git revision lookup are explained.
python/sglang/multimodal_gen/__init__.py,covered,docs/reference/diffusion-generate-cli.md#pythonsglangmultimodal_gen__init__py,All eager public exports and the generator import side-effect boundary are explained.
python/sglang/multimodal_gen/configs/sample/sampling_params.py,partial,docs/reference/diffusion-generate-cli.md#configssamplesampling_paramspy,CLI-reached construction merge naming output fields and extraction are covered; the full parameter validation and model-hook catalog remains for Phase 7.
python/sglang/multimodal_gen/runtime/entrypoints/__init__.py,covered,docs/reference/diffusion-generate-cli.md#pythonsglangmultimodal_genruntimeentrypoints__init__py,The behavior-free package marker is explicitly accounted for.
python/sglang/multimodal_gen/runtime/entrypoints/cli/__init__.py,covered,docs/reference/diffusion-generate-cli.md#pythonsglangmultimodal_genruntimeentrypointscli__init__py,The provenance-only package marker and absence of aggregate imports are explained.
python/sglang/multimodal_gen/runtime/entrypoints/cli/cli_types.py,covered,docs/reference/diffusion-generate-cli.md#cli_typespy,The complete structural subcommand contract default validation and call-time failure behavior are explained.
python/sglang/multimodal_gen/runtime/entrypoints/cli/generate.py,covered,docs/reference/diffusion-generate-cli.md#generatepy,All argument registration precedence sampling selection generator dispatch performance output alias and validation behavior are explained.
python/sglang/multimodal_gen/runtime/entrypoints/cli/main.py,covered,docs/reference/diffusion-generate-cli.md#mainpy,The complete secondary dispatcher command registration validation forwarding help and hard-coded version behavior are explained.
python/sglang/multimodal_gen/runtime/entrypoints/cli/serve.py,covered,docs/reference/diffusion-generate-cli.md#servepy,The complete diffusion serve subcommand configuration defaults dispatch Web UI and validation behavior are explained.
python/sglang/multimodal_gen/runtime/entrypoints/cli/utils.py,covered,docs/reference/diffusion-generate-cli.md#utilspy,The reserved-option action and unreferenced torchrun helper including its absent target path are explained.
python/sglang/multimodal_gen/runtime/entrypoints/diffusion_generator.py,covered,docs/reference/diffusion-generate-cli.md#runtimeentrypointsdiffusion_generatorpy,The complete construction local and remote launch generate action LoRA result error and cleanup API is explained.
python/sglang/multimodal_gen/runtime/entrypoints/utils.py,covered,docs/reference/diffusion-generate-cli.md#runtimeentrypointsutilspy,All request control result seed expansion audio frame direct-video persistence and postprocessing helpers are explained.
python/sglang/multimodal_gen/runtime/launch_server.py,covered,docs/reference/diffusion-generate-cli.md#runtimelaunch_serverpy,All port cleanup monolithic multi-node HTTP pool and remote disaggregation role dispatch and module lifecycle functions are explained.
python/sglang/multimodal_gen/runtime/managers/gpu_worker.py,partial,docs/reference/diffusion-generate-cli.md#runtimemanagersgpu_workerpy,CLI-reached output transport persistence and worker entry readiness and cleanup are covered; pipeline execution and worker controls remain for Phase 7.
python/sglang/multimodal_gen/runtime/pipelines_core/schedule_batch.py,partial,docs/reference/diffusion-generate-cli.md#runtimepipelines_coreschedule_batchpy,Req sampling delegation output naming and OutputBatch transport fields are covered; full pipeline request state remains for Phase 7.
python/sglang/multimodal_gen/runtime/scheduler_client.py,covered,docs/reference/diffusion-generate-cli.md#runtimescheduler_clientpy,Sync and async ZMQ transport deadlines DP routing session affinity control fan-out broker ping file-reference materialization and closure are explained.
python/sglang/multimodal_gen/runtime/server_args/__init__.py,covered,docs/reference/diffusion-generate-cli.md#runtimeserver_args__init__py,All re-exports and dynamic global-server-args forwarding are explained.
python/sglang/multimodal_gen/runtime/server_args/server_args.py,partial,docs/reference/diffusion-generate-cli.md#runtimeserver_argsserver_argspy,CLI config construction endpoint derivation parallel validation ports and publication are covered; model pipeline offload and performance policies remain for Phase 7.
python/sglang/multimodal_gen/test/single_test_file/cli_generate_common.py,covered,docs/reference/diffusion-generate-cli.md#fully-covered-tests,The isolated output lifecycle command construction process status file existence and image dimension harness is explained.
python/sglang/multimodal_gen/test/single_test_file/test_generate_i2i.py,covered,docs/reference/diffusion-generate-cli.md#fully-covered-tests,All single and multiple prompt-image pairing GPU command output-count cleanup and dimension cases are explained.
python/sglang/multimodal_gen/test/single_test_file/test_generate_zimage_turbo_cli.py,covered,docs/reference/diffusion-generate-cli.md#fully-covered-tests,The inherited Z-Image smoke test and output-file-path alias precedence case are explained.
python/sglang/multimodal_gen/test/unit/realtime/test_output_materialization.py,partial,docs/reference/diffusion-generate-cli.md#partial-test-files,Tensor frame conversion no-save materialization and file-path payload clearing are covered; realtime raw RGB transport remains for its serving pass.
python/sglang/multimodal_gen/test/unit/test_cfg_parallel_warmup.py,partial,docs/reference/diffusion-generate-cli.md#partial-test-files,The explicit DiffGenerator scheduler-client warmup case is covered; model and worker warmup cases remain for Phase 7.
python/sglang/multimodal_gen/test/unit/test_cli_generate_common.py,covered,docs/reference/diffusion-generate-cli.md#fully-covered-tests,All command token construction positive image verification and missing-output failure cases are explained.
python/sglang/multimodal_gen/test/unit/test_diffusion_generator_shutdown.py,covered,docs/reference/diffusion-generate-cli.md#fully-covered-tests,All graceful timeout escalation finalizer and missing-global cleanup cases are explained.
python/sglang/multimodal_gen/test/unit/test_dp_routing.py,covered,docs/reference/diffusion-generate-cli.md#fully-covered-tests,All round-robin session affinity control fan-out merge-error and endpoint cases are explained.
python/sglang/multimodal_gen/test/unit/test_launch_server_shutdown.py,covered,docs/reference/diffusion-generate-cli.md#fully-covered-tests,All monolithic graceful request error escalation and disaggregated shutdown-skip cases are explained.
python/sglang/multimodal_gen/test/unit/test_multi_output_grouping.py,partial,docs/reference/diffusion-generate-cli.md#partial-test-files,Seed request ID and filename expansion cases are covered; latent split and pipeline deduplication cases remain for Phase 7.
python/sglang/multimodal_gen/test/unit/test_output_saving.py,covered,docs/reference/diffusion-generate-cli.md#fully-covered-tests,All PNG audio codec thread selection direct CUDA save and parallel fallback cases are explained.
python/sglang/multimodal_gen/test/unit/test_resolve_prompts.py,covered,docs/reference/diffusion-generate-cli.md#fully-covered-tests,All inline list file-priority missing and empty prompt resolution cases are explained.
python/sglang/multimodal_gen/test/unit/test_sampling_params.py,partial,docs/reference/diffusion-generate-cli.md#partial-test-files,CLI Diffusers kwargs and explicit-field restoration cases are covered; broader sampling adjustment and validation remains for Phase 7.
python/sglang/multimodal_gen/test/unit/test_scheduler_client.py,covered,docs/reference/diffusion-generate-cli.md#fully-covered-tests,All sync and async deadline invalid timeout delayed response cancellation and broker cleanup cases are explained.
